FID,ID,SITE_NAME,DATE, pH continuous 0475 (pH units),Conductivity 25C continuous 0473 (uS/cm),Oxygen,Temperature,Battery (vol)
29041,A8,Aire at Beal Bridge,04/01/1995 05:00,7.87,500,88,3.5,12.3
29041,A8,Aire at Beal Bridge,04/01/1995 05:30,7.87,501,88,3.5,12.3
29041,A8,Aire at Beal Bridge,04/01/1995 06:00,7.88,501,88.1,3.5,12.3
29041,A8,Aire at Beal Bridge,04/01/1995 06:30,7.88,501,88.1,3.5,12.3
29041,A8,Aire at Beal Bridge,04/01/1995 07:00,7.87,502,88.4,3.5,12.3
29041,A8,Aire at Beal Bridge,04/01/1995 07:30,7.87,500,87.9,3.5,12.3
29041,A8,Aire at Beal Bridge,04/01/1995 08:00,7.86,505,87.7,3.5,12.3
29041,A8,Aire at Beal Bridge,04/01/1995 08:30,7.87,510,88.2,3.5,12.3
29041,A8,Aire at Beal Bridge,04/01/1995 09:00,7.86,512,87.9,3.5,12.3
29041,A8,Aire at Beal Bridge,04/01/1995 09:30,7.87,508,88.2,3.5,12.3
29041,A8,Aire at Beal Bridge,04/01/1995 10:00,7.87,504,87.6,3.5,12.3
29041,A8,Aire at Beal Bridge,04/01/1995 10:30,7.88,504,88.5,3.4,12.3
29041,A8,Aire at Beal Bridge,04/01/1995 11:00,7.46,545,107.2,3.5,14
29041,A8,Aire at Beal Bridge,04/01/1995 11:30,7.61,549,113.4,3.5,14
29041,A8,Aire at Beal Bridge,04/01/1995 12:00,7.65,550,113.9,3.4,13.9
29041,A8,Aire at Beal Bridge,04/01/1995 12:30,7.67,562,114.6,3.4,14
29041,A8,Aire at Beal Bridge,04/01/1995 13:00,7.69,569,114.1,3.4,14
29041,A8,Aire at Beal Bridge,04/01/1995 13:30,7.68,568,114.2,3.4,14
29041,A8,Aire at Beal Bridge,04/01/1995 14:00,7.68,570,114.2,3.4,14
29041,A8,Aire at Beal Bridge,04/01/1995 14:30,7.69,573,114.6,3.4,14
29041,A8,Aire at Beal Bridge,04/01/1995 15:00,7.69,572,114.8,3.4,14
29041,A8,Aire at Beal Bridge,04/01/1995 15:30,7.68,567,114.6,3.4,14
29041,A8,Aire at Beal Bridge,04/01/1995 16:00,7.68,558,114.8,3.4,14
29041,A8,Aire at Beal Bridge,04/01/1995 16:30,7.69,559,114.8,3.4,14
29041,A8,Aire at Beal Bridge,04/01/1995 17:00,7.69,562,114.3,3.5,14
29041,A8,Aire at Beal Bridge,04/01/1995 17:30,7.68,572,114.1,3.5,14
29041,A8,Aire at Beal Bridge,04/01/1995 18:00,7.69,581,114.7,3.5,14
29041,A8,Aire at Beal Bridge,04/01/1995 18:30,7.69,590,115,3.5,14
29041,A8,Aire at Beal Bridge,04/01/1995 19:00,7.69,592,115,3.5,14
29041,A8,Aire at Beal Bridge,04/01/1995 19:30,7.7,588,114.6,3.5,14
29041,A8,Aire at Beal Bridge,04/01/1995 20:00,7.69,581,115,3.5,13.9
29041,A8,Aire at Beal Bridge,04/01/1995 20:30,7.7,568,114.7,3.5,13.9
29041,A8,Aire at Beal Bridge,04/01/1995 21:00,7.71,566,114.6,3.5,13.9
29041,A8,Aire at Beal Bridge,04/01/1995 21:30,7.71,572,114.8,3.5,14
29041,A8,Aire at Beal Bridge,04/01/1995 22:00,7.7,580,115.3,3.5,13.9
29041,A8,Aire at Beal Bridge,04/01/1995 22:30,7.71,574,114.9,3.5,13.9
29041,A8,Aire at Beal Bridge,04/01/1995 23:00,7.71,565,114.7,3.5,13.9
29041,A8,Aire at Beal Bridge,04/01/1995 23:30,7.72,556,114.3,3.5,13.9
29041,A8,Aire at Beal Bridge,05/01/1995 00:00,7.7,554,114.3,3.5,13.9
29041,A8,Aire at Beal Bridge,05/01/1995 00:30,7.72,557,114.4,3.5,13.9
29041,A8,Aire at Beal Bridge,05/01/1995 01:00,7.72,561,114.6,3.5,13.9
29041,A8,Aire at Beal Bridge,05/01/1995 01:30,7.71,553,114.6,3.5,13.9
29041,A8,Aire at Beal Bridge,05/01/1995 02:00,7.71,548,114.2,3.5,13.9
29041,A8,Aire at Beal Bridge,05/01/1995 02:30,7.7,551,114.2,3.5,13.9
29041,A8,Aire at Beal Bridge,05/01/1995 03:00,7.71,553,114.5,3.5,13.9
29041,A8,Aire at Beal Bridge,05/01/1995 03:30,7.7,547,114.3,3.5,13.9
29041,A8,Aire at Beal Bridge,05/01/1995 04:00,7.7,549,114.5,3.5,13.9
29041,A8,Aire at Beal Bridge,05/01/1995 04:30,7.7,550,114.5,3.6,13.9
29041,A8,Aire at Beal Bridge,05/01/1995 05:00,7.7,548,114.9,3.6,13.9
29041,A8,Aire at Beal Bridge,05/01/1995 05:30,7.7,547,114.6,3.6,13.9
29041,A8,Aire at Beal Bridge,05/01/1995 06:00,7.7,545,114.7,3.6,13.9
29041,A8,Aire at Beal Bridge,05/01/1995 06:30,7.71,544,114.7,3.6,13.9
29041,A8,Aire at Beal Bridge,05/01/1995 07:00,7.71,540,114.8,3.6,13.9
29041,A8,Aire at Beal Bridge,05/01/1995 07:30,7.7,547,114.3,3.6,13.8
29041,A8,Aire at Beal Bridge,05/01/1995 08:00,7.7,545,114.3,3.7,13.7
29041,A8,Aire at Beal Bridge,05/01/1995 08:30,7.7,552,114.4,3.7,13.8
29041,A8,Aire at Beal Bridge,05/01/1995 09:00,7.7,557,115.1,3.7,13.8
29041,A8,Aire at Beal Bridge,05/01/1995 09:30,7.7,562,114.8,3.7,13.8
29041,A8,Aire at Beal Bridge,05/01/1995 10:00,7.7,561,114.7,3.7,13.8
29041,A8,Aire at Beal Bridge,05/01/1995 10:30,7.7,561,114.5,3.7,13.8
29041,A8,Aire at Beal Bridge,05/01/1995 11:00,7.7,560,114.7,3.7,13.8
29041,A8,Aire at Beal Bridge,05/01/1995 11:30,7.7,560,114.6,3.7,13.8
29041,A8,Aire at Beal Bridge,05/01/1995 12:00,7.71,560,115,3.8,13.8
29041,A8,Aire at Beal Bridge,05/01/1995 12:30,7.71,563,114.6,3.8,13.8
29041,A8,Aire at Beal Bridge,05/01/1995 13:00,7.71,564,114.8,3.8,13.8
29041,A8,Aire at Beal Bridge,05/01/1995 13:30,7.7,570,114,3.8,13.8
29041,A8,Aire at Beal Bridge,05/01/1995 14:00,7.71,573,114.6,3.8,13.8
29041,A8,Aire at Beal Bridge,05/01/1995 14:30,7.7,582,114.5,3.9,13.8
29041,A8,Aire at Beal Bridge,05/01/1995 15:00,7.7,581,114.4,3.9,13.9
29041,A8,Aire at Beal Bridge,05/01/1995 15:30,7.71,576,114.4,3.9,13.8
29041,A8,Aire at Beal Bridge,05/01/1995 16:00,7.7,576,114.3,3.9,13.8
29041,A8,Aire at Beal Bridge,05/01/1995 16:30,7.7,574,114.6,3.9,13.8
29041,A8,Aire at Beal Bridge,05/01/1995 17:00,7.7,579,114.2,3.9,13.8
29041,A8,Aire at Beal Bridge,05/01/1995 17:30,7.7,583,114.7,3.9,13.8
29041,A8,Aire at Beal Bridge,05/01/1995 18:00,7.7,588,114.9,3.9,13.8
29041,A8,Aire at Beal Bridge,05/01/1995 18:30,7.7,593,114.6,3.9,13.8
29041,A8,Aire at Beal Bridge,05/01/1995 19:00,7.68,595,114.2,4,13.7
29041,A8,Aire at Beal Bridge,05/01/1995 19:30,7.68,594,114,4,13.8
29041,A8,Aire at Beal Bridge,05/01/1995 20:00,7.68,593,113.5,4,13.8
29041,A8,Aire at Beal Bridge,05/01/1995 20:30,7.68,593,113.7,4,13.8
29041,A8,Aire at Beal Bridge,05/01/1995 21:00,7.7,593,113.4,4,13.8
29041,A8,Aire at Beal Bridge,05/01/1995 21:30,7.75,598,113.4,4,13.8
29041,A8,Aire at Beal Bridge,05/01/1995 22:00,7.75,598,114.1,4,13.8
29041,A8,Aire at Beal Bridge,05/01/1995 22:30,7.71,593,114.1,4,13.7
29041,A8,Aire at Beal Bridge,05/01/1995 23:00,7.7,591,113.9,4.1,13.7
29041,A8,Aire at Beal Bridge,05/01/1995 23:30,7.69,588,113.6,4.1,13.7
29041,A8,Aire at Beal Bridge,06/01/1995 00:00,7.7,585,114.1,4.1,13.7
29041,A8,Aire at Beal Bridge,06/01/1995 00:30,7.7,587,114.4,4.1,13.7
29041,A8,Aire at Beal Bridge,06/01/1995 01:00,7.7,587,114.2,4.1,13.7
29041,A8,Aire at Beal Bridge,06/01/1995 01:30,7.7,578,114.4,4.1,13.7
29041,A8,Aire at Beal Bridge,06/01/1995 02:00,7.69,578,114,4.1,13.7
29041,A8,Aire at Beal Bridge,06/01/1995 02:30,7.69,583,113.9,4.1,13.7
29041,A8,Aire at Beal Bridge,06/01/1995 03:00,7.69,584,114,4.1,13.7
29041,A8,Aire at Beal Bridge,06/01/1995 03:30,7.69,583,112.7,4.1,13.7
29041,A8,Aire at Beal Bridge,06/01/1995 04:00,7.69,583,114.1,4.1,13.7
29041,A8,Aire at Beal Bridge,06/01/1995 04:30,7.69,583,113.5,4.1,13.7
29041,A8,Aire at Beal Bridge,06/01/1995 05:00,7.69,585,113.5,4.1,
29041,A8,Aire at Beal Bridge,06/01/1995 05:30,7.68,587,113.5,4.1,13.7
29041,A8,Aire at Beal Bridge,06/01/1995 06:00,7.68,595,113.5,4.1,13.7
29041,A8,Aire at Beal Bridge,06/01/1995 06:30,7.68,602,113.8,4.1,13.7
29041,A8,Aire at Beal Bridge,06/01/1995 07:00,7.67,603,113.7,4.1,13.7
29041,A8,Aire at Beal Bridge,06/01/1995 07:30,7.67,601,113.5,4.1,13.7
29041,A8,Aire at Beal Bridge,06/01/1995 08:00,7.67,604,113.9,4.1,13.7
29041,A8,Aire at Beal Bridge,06/01/1995 08:30,7.67,603,114.1,4.1,13.7
29041,A8,Aire at Beal Bridge,06/01/1995 09:00,7.67,598,113.8,4.1,13.7
29041,A8,Aire at Beal Bridge,06/01/1995 09:30,7.67,595,114,4.1,13.7
29041,A8,Aire at Beal Bridge,06/01/1995 10:00,7.67,592,113.9,4.2,13.7
29041,A8,Aire at Beal Bridge,06/01/1995 10:30,7.67,585,113.8,4.2,13.7
29041,A8,Aire at Beal Bridge,06/01/1995 11:00,7.67,585,113.6,4.2,13.7
29041,A8,Aire at Beal Bridge,06/01/1995 11:30,7.67,587,113.7,4.2,13.7
29041,A8,Aire at Beal Bridge,06/01/1995 12:00,7.68,585,113.5,4.3,13.7
29041,A8,Aire at Beal Bridge,06/01/1995 12:30,7.68,584,113.7,4.3,13.6
29041,A8,Aire at Beal Bridge,06/01/1995 13:00,7.68,585,113.8,4.3,13.7
29041,A8,Aire at Beal Bridge,06/01/1995 13:30,7.68,587,113.7,4.3,13.7
29041,A8,Aire at Beal Bridge,06/01/1995 14:00,7.68,590,113.8,4.3,13.5
29041,A8,Aire at Beal Bridge,06/01/1995 14:30,7.68,594,113.5,4.4,13.7
29041,A8,Aire at Beal Bridge,06/01/1995 15:00,7.68,600,113.7,4.4,13.7
29041,A8,Aire at Beal Bridge,06/01/1995 15:30,7.68,605,113.7,4.4,13.7
29041,A8,Aire at Beal Bridge,06/01/1995 16:00,7.69,609,113.4,4.4,13.7
29041,A8,Aire at Beal Bridge,06/01/1995 16:30,7.68,615,113.4,4.4,13.7
29041,A8,Aire at Beal Bridge,06/01/1995 17:00,7.68,611,113.4,4.4,13.6
29041,A8,Aire at Beal Bridge,06/01/1995 17:30,7.68,616,113.1,4.4,13.7
29041,A8,Aire at Beal Bridge,06/01/1995 18:00,7.68,623,113.3,4.4,13.6
29041,A8,Aire at Beal Bridge,06/01/1995 18:30,7.68,626,113.2,4.4,13.7
29041,A8,Aire at Beal Bridge,06/01/1995 19:00,7.68,624,113.2,4.4,13.6
29041,A8,Aire at Beal Bridge,06/01/1995 19:30,7.68,624,113,4.5,13.7
29041,A8,Aire at Beal Bridge,06/01/1995 20:00,7.68,621,112.6,4.5,13.6
29041,A8,Aire at Beal Bridge,06/01/1995 20:30,7.68,619,112.4,4.5,13.6
29041,A8,Aire at Beal Bridge,06/01/1995 21:00,7.67,622,112.5,4.5,13.6
29041,A8,Aire at Beal Bridge,06/01/1995 21:30,7.67,628,112.1,4.5,13.6
29041,A8,Aire at Beal Bridge,06/01/1995 22:00,7.67,630,111.8,4.5,13.6
29041,A8,Aire at Beal Bridge,06/01/1995 22:30,7.66,631,111.8,4.5,13.6
29041,A8,Aire at Beal Bridge,06/01/1995 23:00,7.67,633,112.1,4.5,13.6
29041,A8,Aire at Beal Bridge,06/01/1995 23:30,7.75,637,112.4,4.5,13.6
29041,A8,Aire at Beal Bridge,07/01/1995 00:00,7.72,634,112.8,4.5,13.6
29041,A8,Aire at Beal Bridge,07/01/1995 00:30,7.69,628,112.6,4.5,13.6
29041,A8,Aire at Beal Bridge,07/01/1995 01:00,7.68,626,112.6,4.5,13.6
29041,A8,Aire at Beal Bridge,07/01/1995 01:30,7.68,625,112.6,4.5,13.6
29041,A8,Aire at Beal Bridge,07/01/1995 02:00,7.67,623,112.1,4.5,13.6
29041,A8,Aire at Beal Bridge,07/01/1995 02:30,7.67,621,112.3,4.5,13.6
29041,A8,Aire at Beal Bridge,07/01/1995 03:00,7.67,619,112,4.5,13.6
29041,A8,Aire at Beal Bridge,07/01/1995 03:30,7.67,619,112.2,4.5,13.6
29041,A8,Aire at Beal Bridge,07/01/1995 04:00,7.67,619,111.5,4.5,13.6
29041,A8,Aire at Beal Bridge,07/01/1995 04:30,7.67,610,111.5,4.5,13.7
29041,A8,Aire at Beal Bridge,07/01/1995 05:00,7.66,607,111.5,4.5,13.6
29041,A8,Aire at Beal Bridge,07/01/1995 05:30,7.66,609,111.6,4.5,13.6
29041,A8,Aire at Beal Bridge,07/01/1995 06:00,7.66,607,111.2,4.5,13.6
29041,A8,Aire at Beal Bridge,07/01/1995 06:30,7.66,604,111.3,4.5,13.6
29041,A8,Aire at Beal Bridge,07/01/1995 07:00,7.66,604,111.1,4.5,13.7
29041,A8,Aire at Beal Bridge,07/01/1995 07:30,7.66,604,111.4,4.5,13.6
29041,A8,Aire at Beal Bridge,07/01/1995 08:00,7.65,604,111.1,4.5,13.6
29041,A8,Aire at Beal Bridge,07/01/1995 08:30,7.66,611,111.2,4.5,13.6
29041,A8,Aire at Beal Bridge,07/01/1995 09:00,7.65,614,110.9,4.5,13.6
29041,A8,Aire at Beal Bridge,07/01/1995 09:30,7.66,613,111.3,4.5,13.6
29041,A8,Aire at Beal Bridge,07/01/1995 10:00,7.65,614,110.5,4.5,13.6
29041,A8,Aire at Beal Bridge,07/01/1995 10:30,7.65,612,110.9,4.5,13.6
29041,A8,Aire at Beal Bridge,07/01/1995 11:00,7.65,612,110.9,4.5,13.5
29041,A8,Aire at Beal Bridge,07/01/1995 11:30,7.64,613,110.6,4.6,13.6
29041,A8,Aire at Beal Bridge,07/01/1995 12:00,7.64,613,110.6,4.6,13.6
29041,A8,Aire at Beal Bridge,07/01/1995 12:30,7.64,611,110.5,4.6,13.6
29041,A8,Aire at Beal Bridge,07/01/1995 13:00,7.64,606,110.2,4.6,13.6
29041,A8,Aire at Beal Bridge,07/01/1995 13:30,7.64,599,110.7,4.6,13.6
29041,A8,Aire at Beal Bridge,07/01/1995 14:00,7.64,594,110.6,4.6,13.6
29041,A8,Aire at Beal Bridge,07/01/1995 14:30,7.64,595,110.6,4.6,13.6
29041,A8,Aire at Beal Bridge,07/01/1995 15:00,7.64,599,110.6,4.6,13.6
29041,A8,Aire at Beal Bridge,07/01/1995 15:30,7.64,598,110.6,4.6,13.5
29041,A8,Aire at Beal Bridge,07/01/1995 16:00,7.63,599,110.7,4.7,13.5
29041,A8,Aire at Beal Bridge,07/01/1995 16:30,7.63,601,110.4,4.7,13.5
29041,A8,Aire at Beal Bridge,07/01/1995 17:00,7.63,601,110.2,4.7,13.6
29041,A8,Aire at Beal Bridge,07/01/1995 17:30,7.63,600,110.1,4.7,13.5
29041,A8,Aire at Beal Bridge,07/01/1995 18:00,7.63,600,110.3,4.7,13.5
29041,A8,Aire at Beal Bridge,07/01/1995 18:30,7.63,600,110.3,4.7,13.5
29041,A8,Aire at Beal Bridge,07/01/1995 19:00,7.62,599,110.3,4.7,13.6
29041,A8,Aire at Beal Bridge,07/01/1995 19:30,7.63,598,110.9,4.7,13.5
29041,A8,Aire at Beal Bridge,07/01/1995 20:00,7.63,596,110.9,4.7,13.5
29041,A8,Aire at Beal Bridge,07/01/1995 20:30,7.63,594,111.3,4.7,13.5
29041,A8,Aire at Beal Bridge,07/01/1995 21:00,7.63,593,110.9,4.8,13.5
29041,A8,Aire at Beal Bridge,07/01/1995 21:30,7.64,592,112,4.8,13.5
29041,A8,Aire at Beal Bridge,07/01/1995 22:00,7.63,593,111.3,4.8,13.5
29041,A8,Aire at Beal Bridge,07/01/1995 22:30,7.63,590,111.2,4.8,13.3
29041,A8,Aire at Beal Bridge,07/01/1995 23:00,7.63,590,110.8,4.9,13.5
29041,A8,Aire at Beal Bridge,07/01/1995 23:30,7.63,594,111,4.9,13.5
29041,A8,Aire at Beal Bridge,08/01/1995 00:00,7.62,604,111,4.9,13.5
29041,A8,Aire at Beal Bridge,08/01/1995 00:30,7.62,612,111.3,4.9,13.5
29041,A8,Aire at Beal Bridge,08/01/1995 01:00,7.62,621,111.3,4.9,13.5
29041,A8,Aire at Beal Bridge,08/01/1995 01:30,7.62,625,110.7,4.9,13.5
29041,A8,Aire at Beal Bridge,08/01/1995 02:00,7.63,626,111.4,4.9,13.5
29041,A8,Aire at Beal Bridge,08/01/1995 02:30,7.62,630,111,4.9,13.5
29041,A8,Aire at Beal Bridge,08/01/1995 03:00,7.62,629,110.8,4.9,13.5
29041,A8,Aire at Beal Bridge,08/01/1995 03:30,7.62,625,111.2,4.9,13.5
29041,A8,Aire at Beal Bridge,08/01/1995 04:00,7.63,625,111.7,4.9,13.5
29041,A8,Aire at Beal Bridge,08/01/1995 04:30,7.63,628,111.3,4.9,13.5
29041,A8,Aire at Beal Bridge,08/01/1995 05:00,7.63,623,111.2,5,13.5
29041,A8,Aire at Beal Bridge,08/01/1995 05:30,7.63,621,111,5,13.5
29041,A8,Aire at Beal Bridge,08/01/1995 06:00,7.62,618,111.2,5,13.5
29041,A8,Aire at Beal Bridge,08/01/1995 06:30,7.63,615,111.4,5,13.5
29041,A8,Aire at Beal Bridge,08/01/1995 07:00,7.64,602,112.7,5,13.5
29041,A8,Aire at Beal Bridge,08/01/1995 07:30,7.63,597,112.2,5,13.5
29041,A8,Aire at Beal Bridge,08/01/1995 08:00,7.64,596,112.4,5,13.5
29041,A8,Aire at Beal Bridge,08/01/1995 08:30,7.63,594,112.3,5,13.5
29041,A8,Aire at Beal Bridge,08/01/1995 09:00,7.62,591,111.4,5,13.5
29041,A8,Aire at Beal Bridge,08/01/1995 09:30,7.63,590,111.6,5.1,13.5
29041,A8,Aire at Beal Bridge,08/01/1995 10:00,7.64,585,112.2,5.1,13.5
29041,A8,Aire at Beal Bridge,08/01/1995 10:30,7.63,584,112,5.1,13.5
29041,A8,Aire at Beal Bridge,08/01/1995 11:00,7.63,586,111.5,5.1,13.5
29041,A8,Aire at Beal Bridge,08/01/1995 11:30,7.64,587,111.9,5.1,13.5
29041,A8,Aire at Beal Bridge,08/01/1995 12:00,7.63,588,112.6,5.1,13.5
29041,A8,Aire at Beal Bridge,08/01/1995 12:30,7.63,590,112.9,5.1,13.5
29041,A8,Aire at Beal Bridge,08/01/1995 13:00,7.63,592,112.5,5.1,13.5
29041,A8,Aire at Beal Bridge,08/01/1995 13:30,7.63,596,113,5.1,13.5
29041,A8,Aire at Beal Bridge,08/01/1995 14:00,7.64,589,113,5.1,13.5
29041,A8,Aire at Beal Bridge,08/01/1995 14:30,7.64,598,112.9,5.1,13.5
29041,A8,Aire at Beal Bridge,08/01/1995 15:00,7.64,607,113,5.1,13.5
29041,A8,Aire at Beal Bridge,08/01/1995 15:30,7.65,609,112.6,5.1,13.6
29041,A8,Aire at Beal Bridge,08/01/1995 16:00,7.64,611,112.4,5.1,13.6
29041,A8,Aire at Beal Bridge,08/01/1995 16:30,7.64,614,112,5.1,13.5
29041,A8,Aire at Beal Bridge,08/01/1995 17:00,7.63,614,111.2,5.1,13.5
29041,A8,Aire at Beal Bridge,08/01/1995 17:30,7.63,614,111.5,5.2,13.5
29041,A8,Aire at Beal Bridge,08/01/1995 18:00,7.64,614,112,5.2,13.5
29041,A8,Aire at Beal Bridge,08/01/1995 18:30,7.64,616,112.7,5.2,13.5
29041,A8,Aire at Beal Bridge,08/01/1995 19:00,7.64,615,112.5,5.2,13.5
29041,A8,Aire at Beal Bridge,08/01/1995 19:30,7.65,613,112.7,5.2,13.5
29041,A8,Aire at Beal Bridge,08/01/1995 20:00,7.64,613,112.5,5.2,13.5
29041,A8,Aire at Beal Bridge,08/01/1995 20:30,7.65,612,112.5,5.1,13.5
29041,A8,Aire at Beal Bridge,08/01/1995 21:00,7.73,615,112.7,5.1,13.5
29041,A8,Aire at Beal Bridge,08/01/1995 21:30,7.82,620,112.6,5.1,13.5
29041,A8,Aire at Beal Bridge,08/01/1995 22:00,7.83,619,112.4,5.1,13.5
29041,A8,Aire at Beal Bridge,08/01/1995 22:30,7.83,620,112.2,5.1,13.5
29041,A8,Aire at Beal Bridge,08/01/1995 23:00,7.81,618,112.3,5.1,13.5
29041,A8,Aire at Beal Bridge,08/01/1995 23:30,7.86,620,112.2,5.1,13.5
29041,A8,Aire at Beal Bridge,09/01/1995 00:00,7.94,620,112.1,5.2,13.5
29041,A8,Aire at Beal Bridge,09/01/1995 00:30,7.82,617,111.9,5.2,13.4
29041,A8,Aire at Beal Bridge,09/01/1995 01:00,7.72,617,112,5.2,13.5
29041,A8,Aire at Beal Bridge,09/01/1995 01:30,7.69,619,111.8,5.2,13.5
29041,A8,Aire at Beal Bridge,09/01/1995 02:00,7.67,624,111.8,5.2,13.5
29041,A8,Aire at Beal Bridge,09/01/1995 02:30,7.67,623,112,5.2,13.5
29041,A8,Aire at Beal Bridge,09/01/1995 03:00,7.66,623,111.4,5.2,13.5
29041,A8,Aire at Beal Bridge,09/01/1995 03:30,7.66,622,111.5,5.2,13.4
29041,A8,Aire at Beal Bridge,09/01/1995 04:00,7.66,622,111.1,5.2,13.5
29041,A8,Aire at Beal Bridge,09/01/1995 04:30,7.66,621,111.4,5.2,13.4
29041,A8,Aire at Beal Bridge,09/01/1995 05:00,7.66,620,111.3,5.2,13.4
29041,A8,Aire at Beal Bridge,09/01/1995 05:30,7.67,621,111.8,5.2,13.4
29041,A8,Aire at Beal Bridge,09/01/1995 06:00,7.66,619,112,5.2,13.4
29041,A8,Aire at Beal Bridge,09/01/1995 06:30,7.66,610,111.8,5.2,13.4
29041,A8,Aire at Beal Bridge,09/01/1995 07:00,7.66,609,111.5,5.2,13.4
29041,A8,Aire at Beal Bridge,09/01/1995 07:30,7.66,611,111.6,5.2,13.4
29041,A8,Aire at Beal Bridge,09/01/1995 08:00,7.66,610,111,5.2,13.4
29041,A8,Aire at Beal Bridge,09/01/1995 08:30,7.66,607,110.8,5.2,13.4
29041,A8,Aire at Beal Bridge,09/01/1995 09:00,7.66,606,111,5.2,13.4
29041,A8,Aire at Beal Bridge,09/01/1995 09:30,7.66,605,110.6,5.2,13.5
29041,A8,Aire at Beal Bridge,09/01/1995 10:00,7.66,604,111.3,5.2,13.5
29041,A8,Aire at Beal Bridge,09/01/1995 10:30,7.66,604,111.2,5.2,13.5
29041,A8,Aire at Beal Bridge,09/01/1995 11:00,7.68,608,111.7,5.2,13.4
29041,A8,Aire at Beal Bridge,09/01/1995 11:30,7.68,609,111.8,5.3,13.4
29041,A8,Aire at Beal Bridge,09/01/1995 12:00,7.68,613,111.6,5.3,13.4
29041,A8,Aire at Beal Bridge,09/01/1995 12:30,7.68,613,111.6,5.3,13.5
29041,A8,Aire at Beal Bridge,09/01/1995 13:00,7.69,617,111.9,5.3,13.4
29041,A8,Aire at Beal Bridge,09/01/1995 13:30,7.69,620,111.8,5.4,13.4
29041,A8,Aire at Beal Bridge,09/01/1995 14:00,7.69,622,111.5,5.4,13.4
29041,A8,Aire at Beal Bridge,09/01/1995 14:30,7.7,623,112.2,5.4,13.4
29041,A8,Aire at Beal Bridge,09/01/1995 15:00,7.69,624,111.9,5.4,13.4
29041,A8,Aire at Beal Bridge,09/01/1995 15:30,7.69,628,112,5.4,13.4
29041,A8,Aire at Beal Bridge,09/01/1995 16:00,7.69,627,111.7,5.5,13.4
29041,A8,Aire at Beal Bridge,09/01/1995 16:30,7.7,629,112.3,5.5,13.4
29041,A8,Aire at Beal Bridge,09/01/1995 17:00,7.7,628,112.3,5.5,13.4
29041,A8,Aire at Beal Bridge,09/01/1995 17:30,7.7,630,112.3,5.5,13.4
29041,A8,Aire at Beal Bridge,09/01/1995 18:00,7.7,634,112.1,5.5,13.4
29041,A8,Aire at Beal Bridge,09/01/1995 18:30,7.7,634,111.7,5.5,13.4
29041,A8,Aire at Beal Bridge,09/01/1995 19:00,7.7,635,111.9,5.5,13.4
29041,A8,Aire at Beal Bridge,09/01/1995 19:30,7.71,641,111.9,5.5,13.4
29041,A8,Aire at Beal Bridge,09/01/1995 20:00,7.71,644,111.8,5.6,13.4
29041,A8,Aire at Beal Bridge,09/01/1995 20:30,7.72,646,112.2,5.6,13.4
29041,A8,Aire at Beal Bridge,09/01/1995 21:00,7.72,648,111.3,5.6,13.4
29041,A8,Aire at Beal Bridge,09/01/1995 21:30,7.73,649,111.6,5.5,13.4
29041,A8,Aire at Beal Bridge,09/01/1995 22:00,7.72,647,111.3,5.5,13.4
29041,A8,Aire at Beal Bridge,09/01/1995 22:30,7.72,649,111.1,5.5,13.4
29041,A8,Aire at Beal Bridge,09/01/1995 23:00,7.72,653,110.8,5.5,13.4
29041,A8,Aire at Beal Bridge,09/01/1995 23:30,7.71,655,110.5,5.5,13.4
29041,A8,Aire at Beal Bridge,10/01/1995 00:00,7.71,657,110.6,5.5,13.5
29041,A8,Aire at Beal Bridge,10/01/1995 00:30,7.71,649,110.8,5.5,13.4
29041,A8,Aire at Beal Bridge,10/01/1995 01:00,7.71,648,110.8,5.5,13.4
29041,A8,Aire at Beal Bridge,10/01/1995 01:30,7.72,651,110.8,5.5,13.2
29041,A8,Aire at Beal Bridge,10/01/1995 02:00,7.71,651,110.3,5.5,13.4
29041,A8,Aire at Beal Bridge,10/01/1995 02:30,7.7,647,110.2,5.5,13.4
29041,A8,Aire at Beal Bridge,10/01/1995 03:00,7.71,644,110.4,5.5,13.4
29041,A8,Aire at Beal Bridge,10/01/1995 03:30,7.71,643,110.9,5.5,13.4
29041,A8,Aire at Beal Bridge,10/01/1995 04:00,7.71,643,110.8,5.5,13.4
29041,A8,Aire at Beal Bridge,10/01/1995 04:30,7.71,640,110.8,5.5,13.4
29041,A8,Aire at Beal Bridge,10/01/1995 05:00,7.71,639,110.9,5.5,13.4
29041,A8,Aire at Beal Bridge,10/01/1995 05:30,7.71,634,110.8,5.5,13.4
29041,A8,Aire at Beal Bridge,10/01/1995 06:00,7.71,639,110.8,5.5,13.4
29041,A8,Aire at Beal Bridge,10/01/1995 06:30,7.73,641,111.4,5.5,13.4
29041,A8,Aire at Beal Bridge,10/01/1995 07:00,7.74,639,111.9,5.5,13.4
29041,A8,Aire at Beal Bridge,10/01/1995 07:30,7.74,635,112,5.5,13.4
29041,A8,Aire at Beal Bridge,10/01/1995 08:00,7.74,627,112.2,5.5,13.4
29041,A8,Aire at Beal Bridge,10/01/1995 08:30,7.74,631,112,5.6,13.4
29041,A8,Aire at Beal Bridge,10/01/1995 09:00,7.75,633,112.5,5.6,13.5
29041,A8,Aire at Beal Bridge,10/01/1995 09:30,7.75,633,112.4,5.6,13.5
29041,A8,Aire at Beal Bridge,10/01/1995 10:00,7.74,632,112.7,5.6,13.5
